product_id,precio_actual,precio_anterior,Potencia nominal de la bateria,Fabricante,Tipo de pantalla,Tecnologia de conectividad,Capacidad de la memoria flash instalada,Componentes incluidos,Numero de modelo del producto,Duracion media de la bateria,Dimensiones del producto,RAM,Frecuencia de actualizacion,Nombre del modelo,Composicion de la pila de la bateria,Numero de procesadores,Marca,Pilas / baterias incluidas,Fabricante del procesador,Resolucion del sensor optico,Resolucion de captura de video,Resolucion efectiva de video,Tipo de conector,Peso del producto,Proveedor de conexion inalambrica,Capacidad de la memoria RAM,Tipo de conexion inalambrica,Color,Tiempo de carga de la bateria (en horas),Tipo de conectividad,Peso de la bateria de litio,Caracteristicas especiales,Carga electrica de la bateria,Velocidad del procesador,Resolucion del escaner,Referencia del fabricante,Resolucion maxima,Conector de audio,Adaptador,Numero de productos,Ranuras de memoria disponibles,Pilas incluidas,Sistema operativo,Resolucion horizontal,Tiempo de carga,Grabador,Numero de producto,Formatos de audio compatibles,Tecnologia de pantalla,Resolucion de la camara web trasera,Resolucion de la camara web frontal,Contiene liquidos,Tipo de memoria del ordenador,Tamano de la pantalla,Ano del modelo,Software incluido,Capacidad de la memoria,OS,Tamano de pantalla,Pilas / baterias necesarias,Compatible con tecnologia Bluetooth,Entrada de interfaz humana,Enfoque automatico,Duracion media de la pila en stand-by,Tamano de la tarjeta de memoria incluida,Capacidad de la memoria RAM instalada,Otras caracteristicas,Tipo de procesador,Capacidad de almacenamiento digital,Transcriptor,Zoom digital,Pilas,Tamano,Fuente de alimentacion,Series,Memoria extraible,Maxima resolucion,Factor de forma,Hora de espera del telefono (con datos),Tecnologia GSM,Otras funciones de la camara,Relacion de aspecto,Modelo
B0DP72PCZ3,"37,.99 ",No disponible,,SHIELDON,,,,Funda de Cuero con Billetera,,,"15,2 x 7,4 x 1,7 cm; 85 g",,,,,,SHIELDON,No,,,,,,85 g,,,,,,,,,,,,SD2024110859,,,,1,,,,,,,SD2024110859,,,,,No,,"6,3 Pulgadas",,,,,,No,,,,,,,"Ligero, Ranuras para tarjetas, Plegable, Cierre magnetico, Bolsillo interior",,,,,,,,,,,Carcasa basica,,,,,
B0D8LJ2MZM,"468,.98 ","499,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DFMP95HF,"798,.90 ","999,99 ",5000 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,MZB0J6MEU,,,,,,,,,,,,,,,657 g,,,,Azul,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Memoria expansible",,,1640x720,,,3.5 mm,,,,,,,,,,,LCD,,,,,,,,,Android U,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0CP184K7G,"127,.99 ","127,99",5000,,,"2G, 3G, 4G, 5G",,,C3UN,,"16,8 x 7,8 x 0,8 cm; 192 g",4 GB,,,,,,,,,,,,192 g,,,,Azul,,,,Carga inalambrica,,,1080 x 2400,,,3.5 mm,,,,,,,,,,,LCD,,,,,,,,,Android 13.0,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Pizarra,,,,,,,,Presente,,
B0CX2G43YF,"229,.00 ",No disponible,5000 Modificador desconocido,,,NFC,,,RMX3999,,17 x 7 x 7 cm; 180 g,,,,,,,,,,,,,180 g,,,,Morado,,,,Camera,,,1080 x 2400,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0CKLTZRX7,"97,.58 ","1299,00",5000 Modificador desconocido,,,"Bluetooth, USB, Wifi",,,PAYF0035SE,,"16,15 x 0,8 x 7,38 cm; 175 g",8 GB,,,,,,,,,,,,175 g,,,,Gris,,,,duracion de la bateria excepcional y carga TurboPower,,,1080 x 2400,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Android ou iOS,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pizarra,,,,,,,,50 MP,,
B0D943P449,"179,.99 ","189,99",10800 Miliamperios hora (mAh),DOOGEE,"AMOLED"" or ""OLED",,1 TB,"Cable USB, Adaptador de corriente, Funda del telefono",,,,,,,Litio Ion,,DOOGEE,Si,,"5.0, 8.0, 16.0 MP",4K,,NFC,680 g,,,,,,,,,1.08E+4 Miliamperios hora (mAh),,2000 x 1125,,2k,,,,,,Android 14,,,,,,,,,,,"6,58 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,20 GB,"camara_frontal, Internet, GPS, camera",,20 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,4G,,,
B0D5CQT349,"149,.99 ","379,99",5000 Amperio-hora,UMIDIGI,LCD,,6 GB,"1 adaptador de corriente de 10 W, 1 pelicula protectora (aplicada), 1 telefono UMIDIGI G9C, 1 funda para telefono",G9C,,"16,7 x 7,7 x 0,79 cm; 390 g",,90 Hz,G9C,Polimero de Litio,,UMIDIGI,Si,,,3840 x 2160,,"Bluetooth, USB, NFC, Wifi",390 g,,,,,,,,,5E+3 Miliamperios hora (mAh),2 GHz,720x1600 pixels,,720x1600,,,,,,Android 13.0,,,,UMIDIGI,,,,,,,"6,75 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,6 GB,"Frecuencia de actualizacion de 90 Hz, Bluetooth 5.4, NFC, Android 14, 4 GB de RAM, 128 GB de ROM",,6 GB,,,"1 LR44 necesaria(s), incluida(s)",,,,,,,,4G,,,G9C
B0CDGNQH4G,"57,.99 ","1299,00",3000 Miliamperios hora (mAh),WRTogo,LCD,,16 GB,,,,,,,Rino10,Litio Ion,,WRTogo,Si,MTK6580,5 MP,,,Wifi,189 g,,1 GB,,,,,,,,,,,,,,,1,,Android 9.0,,,,,,LCD,,,,,5 Pulgadas,,,16 GB,,,Si,,Microfono,,,,1 GB,"E-Mail, Procesador_Quad-Core, Internet, GPS, camera, Wifi",,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Smartphone,,2G,,16:9,
B0CV7R71NY,"187,.00 ","1299,00",5000,,,,,,8806095589961,,9 x 18 x 2 cm; 200 g,,,,,,,,,,,,,200 g,,,,BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Android 13.0,10 metros,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Smartphone,,,,,,,,"Frontal, Trasera",,
B0B8PBZC8S,"169,.00 ","217,66",,Xiaomi,AMOLED,,128 GB,,12 Lite,,"15,9 x 0,7 x 7,4 cm; 173 g",,,,,,Xiaomi,No,Qualcomm Snapdragon 778G 5G (6 nm),"64.0, 5.0, 8.0 MP",4K,,"Bluetooth, Wifi",173 g,,8 GB,,,,,,,,,2400 x 1080,,,,,,,,Android,,,,"6.55"" FHD+ AMOLED DotDisplay",,AMOLED,,,,,103 Centimetros,2022,,128 GB,,,No,,Pantalla Tactil,,,,8 GB,"camara_frontal, camera",,128 GB,,,1 Litio Ion (Tipo de pila necesaria),,,,,,Smartphone,,5G,,16:9,12 Lite
B0DBZJYD2T,"299,.99 ","379,99",10100 Miliamperios hora (mAh),DOOGEE,AMOLED,,2 TB,,1,72 Horas,,,,,Litio Ion,,DOOGEE,Si,,,4K or higher,,,364 g,,,,,,,,,1.01E+4 Miliamperios hora (mAh),2.6E+3 MHz,2400 x 1080,,2400x1080,,,,,,Android 14,,,,S200,,,,,,,"6,72 Pulgadas",2024,,256 GB,,,Si,,"Dial, Pantalla Tactil, Pantalla tactil con soporte para lapiz optico",,,,32 GB,"Soporte de carga rapida, pantalla trasera de 1.32 pulgadas, funcion OTG de 5 W",MediaTek Kompanio 800T,20 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,5G,,16:10,1
B0CNR4XBY7,"114,.00 ","124,99",5000,Xiaomi,AMOLED,,8 GB,1 product,2310FPCA4G,,"10 x 5 x 1,27 cm; 400 g",,,POCO C65 8+256GB,Polimero de Litio,,Xiaomi,No,Mediatek Helio G85 (12nm),8 MP,720p,,,400 g,,8 GB,,,,,,,,2E+3 MHz,1080 x 2400 or 2400 x 1080,,1080x2400,,,1,,,Android,,,,MZB0FKTEU,,"AMOLED, LCD",,,,,"6,74 Pulgadas",2023,,256 GB,,,No,,Pantalla Tactil,,,,8 GB,Bateria de 5000 mAh,MediaTek Helio,8 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Barra,,4G,,5:3,2310FPCA4G
B0CWS1SL9F,"89,.30 ","124,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D2HLFLQD,"249,.99 ","325,99",11000,OUKITEL,LCD,,2 TB,"OUKITEL WP35 Movil Irrompible, Eyector de bandeja SIM, Tarjeta de Garantia del Producto, Funda del telefono, Manuales de Productos",OUKITEL WP35 Telephone Incassable,75 Horas,"17,22 x 8,1 x 1,49 cm; 360 g",,60 Hz,WP35,Polimero de Litio,,OUKITEL,Si,,64 MP,3840 x 2160,1080 Pixeles,"Jack de 3,5 mm",360 g,,,,,,,,,11000 Miliamperios hora (mAh),"2,2 GHz",[EO] 1080 x 2220,,2408 x 1080,,,1,1,,Android 14,,4 Horas,,OUKITEL WP35,,,,,,,"6,6 Pulgadas",2024,,256 GB,,,Si,Si,Pantalla Tactil,,,,24 GB,5G capacidad,,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pantalla plegable,,5G,,,OUKITEL WP35 Telephone Incassable
B0CMGM6642,"149,.99 ","999,99 ",6300,OUKITEL,LCD,,128 GB,"[Caso del telefono,Cable USB, Eyector de bandeja SIM]",oukitel wp32,,"16,4 x 8,15 x 1,54 cm; 590 g",,60 Hz,,Litio Ion,,OUKITEL,Si,,20 MP,1080p,,Wifi,590 g,,12 GB,,,,,,,,"1,6 GHz",1440 x 720,,1440 x 720,,,1,,,Android 14,,,,wp32,,,,,No,,6 Centimetros,2024,,128 GB,,,Si,,Pantalla Tactil,,,,12 GB,"camara frontal, conector jack, Radio, Camera, GPS",,12 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,16:9,oukitel wp32
B0DG6LN2BH,"169,.90 ","169,90",5160 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,MZB0J5VEU,,,,,,,,,,,,,,,370 g,,,,Verde,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Compatible con cargadores rapidos",,,1080 x 2340,,,,,,,,,,,,,,,,,,,,,,,Xiaomi HyperOS,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0D1GD4SXB,"151,.95 ","199,99",5000 Modificador desconocido,,,NFC,,,RMX3997,,"11,42 x 12,68 x 12,52 cm; 400 g",6 GB,,,,,,,,,,,,400 g,,,,Negro,,,,camera,,,,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0DL48WY7G,"109,.29 ","131,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DNK43C2P,"179,.00 ","199,00",5000 Miliamperios hora (mAh),,,4G,,,,,,,,,,,,,,,,,,360 g,,,,Negro,,,,"Multiples camaras, Pantalla Super AMOLED, Always On Display",,,,,,,,,,,,,,,,,,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,"1 C necesaria(s), incluida(s)",Deslizador,,,,,,,,"Camara principal 50MP, Ultra Gran Angular 5MP, Macro 2MP, Frontal 13MP",,
B0CKLT46MV,"119,.00 ",7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CXHWPMFT,"56,.99 ","59,98",3000,Spark 10Pro,LCD,,1 GB,"Cable USB, Adaptador de audio",,,,,,McMgc Spark 10Pro,Litio Ion,,McMgc,Si,,5 MP,,,,320 g,,,,,,,,,,,,,,,,20,,,Android 9.0,,,,,,LCD,,,,,5 Pulgadas,2024,,16 GB,,,Si,,Pantalla Tactil,,,,1 GB,"Touchscreen, E-Mail, camara_frontal, Internet, camera",,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Smartphone,,2G,,,
B0CQ499V98,"159,.99 ","379,99",10600,CUBOT,LCD,,1 TB,"Cargador, Pelicula de proteccion del telefono, SIM pin, Cable USB, Smartphone CUBOT Kingkong 8",CUBOT Kingkong 8,"2,83 Horas",,,60 hertz,CUBOT Kingkong 8,Polimero de Litio,,CUBOT,Si,,48 MP,48 megapixels,48 MP,NFC,780 g,,12 GB,,,,,,,1.06E+4 Miliamperios hora (mAh),,312 pixels por pulgada,,720x1600,,,,,,Android 13.0,,,,CUBOT Kingkong 8,,,,,,,"6,52 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,12 GB,"Dual SIM, Procesador Octa Core, Memoria expansible",,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,CUBOT Kingkong 8
B0DMZ6QMKQ,"169,.99 ","219,99",10300 Miliamperios hora (mAh),DOOGEE,LCD,,256 GB,,Blade10 Power,,"8,12 x 1,58 x 17,4 cm; 362 g",,90 Hz,Blade 10 Power,Litio Ion,,DOOGEE,Si,,,,,WIFI: 2.4G/5G/Bluetooth: BT5.0/FM/NFC/OTG/GPS,362 g,,,,,,,,,,,,,1080p Full HD MP,,,,,,Android 14,,,,,,,,,,,"6,6 Pulgadas",2025,,256 GB,,,Si,,"Pantalla Tactil, Botones",,,,,,,256 GB,,,"2 Polimero de litio necesaria(s), incluida(s)",,Pila,,Micro SD,,Smartphone,,,,,Blade10 Power
B07NS5QPJM,"97,.89 ","1299,00",3000,Samsung,AMOLED,,64 GB,USB,,,"147,7 x 68,71 x 8,51 cm; 199,58 g",,,Galaxy S9,Litio,,SAMSUNG,No,,12 MP,1080p,,"Wi-Fi 802.11 A/B/G/N, banda dual; NFC; Bluetooth 5.0",200 g,,4 GB,,,,,,,,,2960 x 1440,SM-G960XZKAITV-cr,2960x1440,,,1,1,,android,,,,SM-G960XZKAITV-cr,,Pantalla tactil Dual Edge Superamoled (Quadhd+),,,,,"5,8 Pulgadas",2018,,64 GB,,,No,Si,Pantalla Tactil,,,,,Altavoces estereo,,400 GB,,,1 Polimero de litio (Tipo de pila necesaria),,Bateria,,,,Smartphone,,4G,,,
B0CQHTLPFC,"179,.90 ","1299,00",5000,,,USB,,,51374,,"16,11 x 7,49 x 0,76 cm; 174 g",8 GB,,,,,,,,,,,,174 g,,,,Black,,,,USB,,,2400 x 1080 px,,,USB tipo C,,,,,,,,,,,AMOLED,,,,,,,,,Android,9 metros,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Barra,,,,,,,,,,
B07R1Y57YF,"199,.99 ","349,00",3340 Miliamperios hora (mAh),huawei,,,4 GB,Telefono movil y Cargador,51093NNN,,"7,27 x 0,74 x 15,29 cm; 159 g",,,P30 Lite,Litio Ion,4,HUAWEI,Si,Huawei,"8.0, 24.0 MP",,8 Pixeles,"Wi-Fi 802.11 a/b/g/n, Dual-Band; NFC; Bluetooth 4.2",159 g,,4 GB,"802.11b, 802.11a, 802.11g",,,,,,3340 Miliamperios hora (mAh),"2,2 GHz",1080 x 2340,,,,206.33,1,,,Android,1080 Pixeles,,206.33,51093NNN,"3GP,AAC,AAC+,MP3,MP4,OGG",,,,,,6.15,2019,,4 GB,,,Si,Si,Pantalla Tactil,Si,,,4 GB,"Android 9.0 (Pie), LTE",,128 GB,206.33,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Modelo con pantalla tactil,,3G,,16:9,51093NNN
B0D4YPG9KQ,"189,.99 ","1299,00",5150,OUKITEL,LCD,,128 GB,"Adaptador de USB OTG, Cable USB",OUKITEL C50,655 Horas,"19,56 x 16 x 0,91 cm; 208 g",,90 hertz,C50,Polimero,,OUKITEL,Si,,50 MP,1080p,50 MP,"USB, Wifi",208 g,,,,,,,,,5150 Miliamperios hora (mAh),"2,2 GHz",720 x 1600,,720x1600,,,1,,,Android 14,,,,OUKITEL C50,,,,,,,"6,8 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,1 TB,Dual SIM,MediaTek Helio,24 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,5G,,16:9,OUKITEL C50
B0D83FB1PX,"430,.00 ","523,33",5000,XIAOMI,AMOLED,,12 GB,"Adaptador de corriente, Cable USB",POCO F6 PRO,,"7,5 x 8 x 16,1 cm; 500 g",,120 Hz,POCO F6 PRO,Polimero de Litio,,Xiaomi,No,Qualcomm Snapdragon 8 Gen 2 (4 nm),,1080p,,"5G, WiFi, USB tipo C",500 g,,12 GB,,,,,,,,"3,2 GHz",1440 x 3200,,1440 x 3200 MP,,,1,,,Android,,,,6941812784471,,AMOLED,,,,,"6,67 Pulgadas",2024,,512 GB,,,Si,,Pantalla Tactil,,,,12 GB,Xiaomi Poco F6 Pro 12+512GB smartphone Blanco,,12 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Pizarra,,5G,,16:9,POCO F6 PRO
B0D5B6PR4C,"299,.98 ","299,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CXHC9B82,"56,.99 ","59,99",3000,Spark 10Pro,LCD,,1 GB,"Cable USB, Adaptador de audio",,72 Horas,,,,McMgc Spark 10Pro,Litio Ion,,McMgc,Si,,5 MP,"5 megapixels, 5 megapixels",,,330 g,,,,,,,,,3E+3 Miliamperios hora (mAh),,,,800x480 pixeles,,,20,,,Android 9.0,,,,,,LCD,,,,,5 Pulgadas,2024,,16 GB,,,Si,,Pantalla Tactil,,,,1 GB,"Touchscreen, E-Mail, camara_frontal, Internet, camera",,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Smartphone,,2G,,16:9,
B0DLGR3WYC,"279,.99 ","299,90",5110 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,X7,,,,,,,,,,,,,,,380 g,,,,Negro,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Compatible con cargadores rapidos, GPS integrado",,,1500 x 750,,,,,,,,,,,,,,,,,,,,,,,Hyper OS,,,,Pantalla Tactil,,,,,,,,,,"1 A necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B08PCB8QCV,"343,.00 ",No disponible,4 Modificador desconocido,,,"Bluetooth, USB, Wifi",,,MGMN3ZD/A-cr,,"7,14 x 0,74 x 14,68 cm; 189 g",128 GB,,,,,,,,,,,,189 g,,,,Azul Pacifico,,,,"Touchscreen, USB, pantalla_OLED, Internet, Wifi",,,,,,,,,,,,,,,,,OLED,,,,,,,,,iOS,,,,Pantalla tactil con soporte para lapiz optico,,,,,,,,,,1 Litio Ion (Tipo de pila necesaria),Deslizador,,,,,,,,,,
B0CP44JVQF,"139,.79 ","1299,00",3600,samsung,AMOLED,,1 TB,"Baterias, documentos de garantia",SM-A057FG,,"4,1 x 1,2 x 6,7 cm; 270 g",,,Samsung Galaxy A05s,Litio Ion,,SAMSUNG,Si,Processor,,720p,8 Pixeles,,270 g,,1 GB,,,,,,,5000 Modificador desconocido,1.8E+3 MHz,720 x 1600,,,,,1,,,Android,,,,SM-A057FG,,,,,No,,"6,7 Pulgadas",2024,,128 GB,,,No,,Pantalla Tactil,,,,4 GB,Pantalla Tactil,Snapdragon,4 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,LTE/GSM,,1.85:1,SM-A057FG
B0DFH43528,"99,.99 ","199,99",4300,OUKITEL,LCD,,128 GB,Protector de pantalla,C57 S,,"16 x 7 x 0,9 cm; 450 g",,,OUKITEL C57 S,Polimero de Litio,,OUKITEL,Si,,13 MP,1080p,13 MP,"4G LTE, GSM, Wifi, 3.5 mm jack",450 g,,,,,,,,,4300 Miliamperios hora (mAh),"1,6 GHz",1600 x 720,,,,,1,,,Android 14,,,,,,,,,,,"6,52 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,128 GB,,,8 GB,,,"1 A necesaria(s), incluida(s)",,,,,,Pantalla plegable,,4G,,16:9,C57 S
B0BW68WVK3,"82,.00 ","87,65",3600 Modificador desconocido,,,Bluetooth,,,MZB0DWYEU,,,512,,,,,,,,,,,,192 g,,,,Negro,,,,Internet,,,720x1600 pixels,,,,,,,,,,,,,,LCD,,,,,,,,,Android,8 metros,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Smartphone,,,,,,,,"Rear: Camara dual de 8MP, Front: 5 megapixeles",,
B0DKP8CT9W,"239,.90 ","239,90",5500 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,Note 14,,,,,,,,,,,,,,,380 g,,,,Azul,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, GPS integrado",,,,,,,,,,,,,,,,,,,,,,,,,,Hyper OS,,,,Pantalla Tactil,,,,,,,,,,"1 A necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0CTHYMB3H,"245,.90 ","245,90",5000 Modificador desconocido,,,"Bluetooth, USB, Wifi",,,RMX3842,,,8 GB,,,,,,,,,,,,500 g,,,,Beige (Navigator Beige),,,,camera,,,1600 x 900,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 CR5 necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B07QZN6DGK,"119,.89 ",No disponible,3400 Modificador desconocido,Samsung,LCD,,32 GB,,SM-A105FZBGINS-cr,,10 x 10 x 10 cm; 166 g,,,Samsung Galaxy A10,Litio Ion,8,SAMSUNG,No,,,,,Bluetooth,166 g,,2 GB,,,,,,,,,,,,,,1,,,Android 9.0,,,,SMG_SM-A105FZBGINS_BLE_with offer-cr,,,,,,,"6,2 Pulgadas",2019,,32 GB,,,No,,Pantalla Tactil,,,,,,,512 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,,,4G,,,SM-A105FZBGINS-cr
B0D3QCFYP2,"179,.99 ","249,99","19,09 Voltios",Ulefone,LCD,,12 GB,"1x Ulefone Note 18 Ultra Smartphone 5G, 1x cargador de CA, 1x cable de carga tipo C a tipo C (1 m), 1x pelicula protectora (preinstalada), 1x protector de pantalla de vidrio templado, 1x funda de telefono TPU, 1x Aguja SIM, 1x manual de usuario multilingue, 1x tarjeta de instrucciones multifuncion, 1x tarjeta de instrucciones de carga, 1x tarjeta de garantia, 1x tarjeta de informacion de seguridad, 1x instrucciones de la aplicacion del centro de servicio",Ulefone Note 18 Ultra,295 Horas,"7,68 x 0,88 x 16,88 cm; 211,6 g",,90 Hz,Ulefone Note 18 Ultra,Polimero de Litio,,Ulefone,Si,MediaTek,32 MP,4K,,5G/4G/5G Wi-Fi/Bluetooth/NFC/GPS/USB Type-C/LTE,212 g,,12 GB,,,,,,,5450 Miliamperios hora (mAh),2 GHz,1080 x 2460,,1080 x 2460 FHD+,,,,1,,Android 13.0,,"3,2 Horas",,,,,,,,,"6,78 Pulgadas",2024,,256 GB,,,Si,,,,,,12 GB,"Tecnologia 5G, NFC, gran capacidad de RAM, almacenamiento interno grande, camaras de alta resolucion",MediaTek Helio,2048 GB,,,"2 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,5G,,,Ulefone Note 18 Ultra
B0DG2YHSLL,"119,.99 ","999,99 ",4300 Miliamperios hora (mAh),OUKITEL,LCD,,128 GB,,OUKITEL C57 PRO,,,,60 Hz,C57 PRO,Polimero de Litio,,OUKITEL,Si,,13 MP,720p,,"Bluetooth, USB, Wifi",460 g,,,,,,,,,,,576 x 1280,,,,,1,,,Android 14,,,,C57PRO,,,,,,,"6,52 Pulgadas",2025,,128 GB,,,Si,,,,,,16 GB,"4G Dual SIM/Face ID/Fingerprint/OTG/GPS, Nuevo Smartphone Android 14 & Octa-Core Processor, Bateria 4300mAh + Camara 13MP + 5MP, IPS + 6.52"" Pantalla HD, 16GB(4+12) RAM + 128GB ROM/TF 1TB",,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,,OUKITEL C57 PRO
B0DFP5WQSQ,"99,.99 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DDTRLXM6,"569,.99 ","329,99",8680 Miliamperios hora (mAh),DOOGEE,LCD,,512 GB,"Protector de pantalla, Cargador, Cable USB",V40,,"8,39 x 1,58 x 18,37 cm; 383 g",,120 Hz,,Litio Ion,,DOOGEE,Si,,,,,5G/4G /Type-C /NFC /BT5.4 /WiFi -6E/ GPS /OTG,383 g,,12 GB,,,,,,,,,,,1080p Full HD,,,1,1,,Android 14,,,,V40,,,,,,,"6,78 Pulgadas",2024,,512 GB,,,Si,,"Pantalla Tactil, Botones",,,,12 GB,"Triple ranura para tarjetas:admite 2 tarjetas SIM + 1 tarjeta TF / Soporta WiFi6E / Compatible con Bluetooth 5.4, DOOGEE V40 telefono movil resistente:Funciones destacadas:Reconocimiento lateral de huellas dactilares / desbloqueo facial / NFC compatible con Google Pay, DOOGEE 4.0 OS:Division de aplicaciones, Abrir aplicaciones al levantar, Despertar al levantar el dispositivo, App Lock, Gel Rui inteligente, Visualizacion de la velocidad de red en la barra de estado, Modo de escucha, Super Captura de pantalla, Modo de proteccion ocular, Gestor de telefono movil, Espacio de juego, Temperatura de color, Extension de banda, Barra lateral, Antisonido, Alarma antirrobo para telefonos moviles, Smart Touch, Espacio infantil., DOOGEE V40 telefono movil irrompible:32(12+20)GB RAM+512GB ROM / 2TB TF:* Ajustes abiertos - Ampliacion de memoria - Ajustes - Reiniciar telefono.",,512 GB,,,"1 C necesaria(s), incluida(s)",,Pila,,Micro SD,,Smartphone,,5G,,,V40
B0D2RTDNLB,"6,.99 ",No disponible,5000 Modificador desconocido,,,"Bluetooth, USB, Wifi",,,8431775033368,,"16,35 x 7,45 x 0,8 cm; 181 g",,,,,,,,,,,,,181 g,,,,Gris,,,,camera,,,1080 x 2400,,,"USB-C"" or ""Puerto USB-C",,,,,,,,,,,,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,,Barra,,,,,,,,"Trasera, Frontal",,
B0DFGM3WL2,"110,.89 ","115,00",3600 Amperio-hora,,,,,,A 40,,"16,57 x 7,6 x 0,77 cm; 190 g",,,,,,,,,,,,,190 g,,,,Morado,,,,"Internet, camera",,,720 x 1600,,,,,,,,,,,,,,LCD,,,,,,,,,Android,"0,8 metros",,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,,,
